language,usage
JS,0.697
HTML,0.624
SQL,0.569
Python,0.416
Java,0.384
Bash,0.348
C#,0.323
TS,0.283
PHP,0.258
C++,0.205